"Système ID",Système,Fournisseur,"Ouverture ID",Ouverture
46,"Synego Slide avec capot alu",Rehau,35,Triangle
46,"Synego Slide avec capot alu",Rehau,49,"Portre ouverture vers l’intérieur"
46,"Synego Slide avec capot alu",Rehau,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
46,"Synego Slide avec capot alu",Rehau,51,"Porte ouverture vers l’intérieur + Impo en haut"
46,"Synego Slide avec capot alu",Rehau,52,"Porte ouverture vers l’intérieur + fixe latéral"
46,"Synego Slide avec capot alu",Rehau,53,"Porte ouverture vers l’extérieur"
46,"Synego Slide avec capot alu",Rehau,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
46,"Synego Slide avec capot alu",Rehau,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
46,"Synego Slide avec capot alu",Rehau,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
46,"Synego Slide avec capot alu",Rehau,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
46,"Synego Slide avec capot alu",Rehau,58,"Porte de service ouverture vers l’extérieur"
46,"Synego Slide avec capot alu",Rehau,61,"HS  STD Schema A"
46,"Synego Slide avec capot alu",Rehau,62,"HS STD Schema C"
46,"Synego Slide avec capot alu",Rehau,63,"HS Schemat G-A"
46,"Synego Slide avec capot alu",Rehau,64,"Translation Schema A"
46,"Synego Slide avec capot alu",Rehau,65,"Translation Schema C"
46,"Synego Slide avec capot alu",Rehau,66,"Translation Schema A+ Double poignée"
46,"Synego Slide avec capot alu",Rehau,67,"Translation Schema A Semi-automatique"
46,"Synego Slide avec capot alu",Rehau,68,"Translation Schema C Semi-automatique"
46,"Synego Slide avec capot alu",Rehau,69,"Premislide Kömmerling"
46,"Synego Slide avec capot alu",Rehau,70,"Synego slide Rehau"
46,"Synego Slide avec capot alu",Rehau,71,"Slinova A"
46,"Synego Slide avec capot alu",Rehau,72,"Slinova D"
46,"Synego Slide avec capot alu",Rehau,73,"D Fixe"
46,"Synego Slide avec capot alu",Rehau,74,"D OB"
46,"Synego Slide avec capot alu",Rehau,75,"D OB+Fixe"
46,"Synego Slide avec capot alu",Rehau,76,"D OB+OB"
46,"Synego Slide avec capot alu",Rehau,77,"D Mont. Semi-fixe + OB"
46,"Synego Slide avec capot alu",Rehau,78,"D OB + OB + OB"
46,"Synego Slide avec capot alu",Rehau,79,"D Fixe + OB + Fixe"
46,"Synego Slide avec capot alu",Rehau,80,"Montant Semi-Fixe + OB + OB"
46,"Synego Slide avec capot alu",Rehau,81,"D OB + Fixe en bas"
46,"Synego Slide avec capot alu",Rehau,82,"D OB + Fixe en haut"
46,"Synego Slide avec capot alu",Rehau,83,"DA Fixe"
46,"Synego Slide avec capot alu",Rehau,84,"DA OB"
46,"Synego Slide avec capot alu",Rehau,85,"DA OB + Fixe"
46,"Synego Slide avec capot alu",Rehau,86,"DA OB + OB"
46,"Synego Slide avec capot alu",Rehau,87,"DA Mont. Semi-Fixe + OB"
46,"Synego Slide avec capot alu",Rehau,88,"DA OB+OB+OB"
46,"Synego Slide avec capot alu",Rehau,89,"DA Fixe + OB + Fixe"
46,"Synego Slide avec capot alu",Rehau,90,"DA Montant Semi-Fixe + OB + OB"
46,"Synego Slide avec capot alu",Rehau,91,"DA OB + Fixe en bas"
46,"Synego Slide avec capot alu",Rehau,92,"DA OB + Fixe en haut"
46,"Synego Slide avec capot alu",Rehau,93,"Porte en bois 1 VTL"
46,"Synego Slide avec capot alu",Rehau,94,"Porte en bois 2 VTX"
46,"Synego Slide avec capot alu",Rehau,95,"Porte en bois 1 VTL + Imposte"
46,"Synego Slide avec capot alu",Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
46,"Synego Slide avec capot alu",Rehau,97,"Porte en bois avec deux Impostes"
46,"Synego Slide avec capot alu",Rehau,98,"Porte en bois/alu 1 VTL"
46,"Synego Slide avec capot alu",Rehau,99,"Porte en bois/alu 2 VTX"
46,"Synego Slide avec capot alu",Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
46,"Synego Slide avec capot alu",Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
46,"Synego Slide avec capot alu",Rehau,102,"Porte en bois avec deux Impostes"
46,"Synego Slide avec capot alu",Rehau,103,"D HS-A"
46,"Synego Slide avec capot alu",Rehau,104,"D HS-C"
46,"Synego Slide avec capot alu",Rehau,105,"DA HS-A"
46,"Synego Slide avec capot alu",Rehau,106,"DA HS-C"
46,"Synego Slide avec capot alu",Rehau,107,"Alu Fixe"
46,"Synego Slide avec capot alu",Rehau,108,"Alu OB"
46,"Synego Slide avec capot alu",Rehau,109,"Alu OF + OB"
46,"Synego Slide avec capot alu",Rehau,110,"Alu OB + OB"
46,"Synego Slide avec capot alu",Rehau,111,"Alu OF + OB + OB"
46,"Synego Slide avec capot alu",Rehau,112,"Alu OB + Fixe lateral"
46,"Synego Slide avec capot alu",Rehau,113,"Alu OB + Imposte en haut"
46,"Synego Slide avec capot alu",Rehau,114,"Porte d’entréee alu ext 1 VTL"
46,"Synego Slide avec capot alu",Rehau,115,"Porte d’entree alu ext 2 VTX"
46,"Synego Slide avec capot alu",Rehau,116,"Porte entree alu ext 1 VTL / Imposte"
46,"Synego Slide avec capot alu",Rehau,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
46,"Synego Slide avec capot alu",Rehau,118,"Porte d’entréee alu int 1 VTL"
46,"Synego Slide avec capot alu",Rehau,119,"Porte d’entree alu int 2 VTX"
46,"Synego Slide avec capot alu",Rehau,120,"Porte entree alu int 1 VTL / Imposte"
46,"Synego Slide avec capot alu",Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
46,"Synego Slide avec capot alu",Rehau,122,"Porte alu vitree"
46,"Synego Slide avec capot alu",Rehau,123,"Porte alu pleines sans verre"
46,"Synego Slide avec capot alu",Rehau,124,"Porte alu vitree et Imposte"
46,"Synego Slide avec capot alu",Rehau,125,"Porte pleine alu sans verre avec Imposte"
46,"Synego Slide avec capot alu",Rehau,126,"Porte alu vitrée"
46,"Synego Slide avec capot alu",Rehau,127,"Portes alu pleines sans verre"
46,"Synego Slide avec capot alu",Rehau,128,"Porte alu vitree et Imposte"
46,"Synego Slide avec capot alu",Rehau,129,"Porte pleine alu sans verre avec imposte"
46,"Synego Slide avec capot alu",Rehau,130,"HS alu schema A FR"
46,"Synego Slide avec capot alu",Rehau,131,"HS alu schema A 2 VTX FR"
46,"Synego Slide avec capot alu",Rehau,132,"HS Alu schema D FR"
46,"Synego Slide avec capot alu",Rehau,133,"MDS Schema A"
46,"Synego Slide avec capot alu",Rehau,134,"MDS Schema A + Cylindre"
46,"Synego Slide avec capot alu",Rehau,135,"MDS Schema D"
46,"Synego Slide avec capot alu",Rehau,136,"MDS Schema D + Cylindre"
47,Slinova,Rehau,1,Fixe
47,Slinova,Rehau,2,OB
47,Slinova,Rehau,3,"2 VTX + OF + OB montant semi-fixe"
47,Slinova,Rehau,4,"2 VTX OB montant fixe"
47,Slinova,Rehau,5,"3 VTX OF + OB + OB"
47,Slinova,Rehau,6,"OB + fixe"
47,Slinova,Rehau,7,"Fixe + OB + fixe"
47,Slinova,Rehau,8,"OB + Imposte en haut"
47,Slinova,Rehau,9,"OB + Fixe en bas"
47,Slinova,Rehau,10,"2 VT OF + OB Montant semi fixe + Imposte"
47,Slinova,Rehau,11,"OB + Seuil"
47,Slinova,Rehau,12,"Montant semi-fixe + OB + Seuil"
47,Slinova,Rehau,13,"OB + Fixe en haut + Seuil"
47,Slinova,Rehau,14,"OB + Fixe latéral + Seuil"
47,Slinova,Rehau,15,"OB + Double poignée de fenêtre"
47,Slinova,Rehau,16,"Montant semi-fixe + OB + double poignée de fenêtre"
47,Slinova,Rehau,17,"OB + Fixe en haut + Double poignée de fenêtre"
47,Slinova,Rehau,18,"OB + Fixe latéral + Double poignée de fenêtre"
47,Slinova,Rehau,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
47,Slinova,Rehau,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
47,Slinova,Rehau,21,"OB + Double poignée de fenêtre + Seuil alu"
47,Slinova,Rehau,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
47,Slinova,Rehau,23,"OF + Double poignée à relevage"
47,Slinova,Rehau,24,"Montant semi-fixe + R + Double poignée à relevage"
47,Slinova,Rehau,25,"OF + Fixe en haut + Double poignée à relevage"
47,Slinova,Rehau,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
47,Slinova,Rehau,27,"OF + Double poignée à relevage + Seuil alu"
47,Slinova,Rehau,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
47,Slinova,Rehau,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
47,Slinova,Rehau,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
47,Slinova,Rehau,31,"Fenêtre pivotante (AD)"
47,Slinova,Rehau,32,"Pognée centrée"
47,Slinova,Rehau,33,"Fenêtre ronde"
47,Slinova,Rehau,34,Demi-circle
47,Slinova,Rehau,35,Triangle
47,Slinova,Rehau,49,"Portre ouverture vers l’intérieur"
47,Slinova,Rehau,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
47,Slinova,Rehau,51,"Porte ouverture vers l’intérieur + Impo en haut"
47,Slinova,Rehau,52,"Porte ouverture vers l’intérieur + fixe latéral"
47,Slinova,Rehau,53,"Porte ouverture vers l’extérieur"
47,Slinova,Rehau,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
47,Slinova,Rehau,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
47,Slinova,Rehau,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
47,Slinova,Rehau,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
47,Slinova,Rehau,58,"Porte de service ouverture vers l’extérieur"
47,Slinova,Rehau,61,"HS  STD Schema A"
47,Slinova,Rehau,62,"HS STD Schema C"
47,Slinova,Rehau,63,"HS Schemat G-A"
47,Slinova,Rehau,64,"Translation Schema A"
47,Slinova,Rehau,65,"Translation Schema C"
47,Slinova,Rehau,66,"Translation Schema A+ Double poignée"
47,Slinova,Rehau,67,"Translation Schema A Semi-automatique"
47,Slinova,Rehau,68,"Translation Schema C Semi-automatique"
47,Slinova,Rehau,69,"Premislide Kömmerling"
47,Slinova,Rehau,70,"Synego slide Rehau"
47,Slinova,Rehau,71,"Slinova A"
47,Slinova,Rehau,72,"Slinova D"
47,Slinova,Rehau,73,"D Fixe"
47,Slinova,Rehau,74,"D OB"
47,Slinova,Rehau,75,"D OB+Fixe"
47,Slinova,Rehau,76,"D OB+OB"
47,Slinova,Rehau,77,"D Mont. Semi-fixe + OB"
47,Slinova,Rehau,78,"D OB + OB + OB"
47,Slinova,Rehau,79,"D Fixe + OB + Fixe"
47,Slinova,Rehau,80,"Montant Semi-Fixe + OB + OB"
47,Slinova,Rehau,81,"D OB + Fixe en bas"
47,Slinova,Rehau,82,"D OB + Fixe en haut"
47,Slinova,Rehau,83,"DA Fixe"
47,Slinova,Rehau,84,"DA OB"
47,Slinova,Rehau,85,"DA OB + Fixe"
47,Slinova,Rehau,86,"DA OB + OB"
47,Slinova,Rehau,87,"DA Mont. Semi-Fixe + OB"
47,Slinova,Rehau,88,"DA OB+OB+OB"
47,Slinova,Rehau,89,"DA Fixe + OB + Fixe"
47,Slinova,Rehau,90,"DA Montant Semi-Fixe + OB + OB"
47,Slinova,Rehau,91,"DA OB + Fixe en bas"
47,Slinova,Rehau,92,"DA OB + Fixe en haut"
47,Slinova,Rehau,93,"Porte en bois 1 VTL"
47,Slinova,Rehau,94,"Porte en bois 2 VTX"
47,Slinova,Rehau,95,"Porte en bois 1 VTL + Imposte"
47,Slinova,Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
47,Slinova,Rehau,97,"Porte en bois avec deux Impostes"
47,Slinova,Rehau,98,"Porte en bois/alu 1 VTL"
47,Slinova,Rehau,99,"Porte en bois/alu 2 VTX"
47,Slinova,Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
47,Slinova,Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
47,Slinova,Rehau,102,"Porte en bois avec deux Impostes"
47,Slinova,Rehau,103,"D HS-A"
47,Slinova,Rehau,104,"D HS-C"
47,Slinova,Rehau,105,"DA HS-A"
47,Slinova,Rehau,106,"DA HS-C"
47,Slinova,Rehau,107,"Alu Fixe"
47,Slinova,Rehau,108,"Alu OB"
47,Slinova,Rehau,109,"Alu OF + OB"
47,Slinova,Rehau,110,"Alu OB + OB"
47,Slinova,Rehau,111,"Alu OF + OB + OB"
47,Slinova,Rehau,112,"Alu OB + Fixe lateral"
47,Slinova,Rehau,113,"Alu OB + Imposte en haut"
47,Slinova,Rehau,114,"Porte d’entréee alu ext 1 VTL"
47,Slinova,Rehau,115,"Porte d’entree alu ext 2 VTX"
47,Slinova,Rehau,116,"Porte entree alu ext 1 VTL / Imposte"
47,Slinova,Rehau,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
47,Slinova,Rehau,118,"Porte d’entréee alu int 1 VTL"
47,Slinova,Rehau,119,"Porte d’entree alu int 2 VTX"
47,Slinova,Rehau,120,"Porte entree alu int 1 VTL / Imposte"
47,Slinova,Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
47,Slinova,Rehau,122,"Porte alu vitree"
47,Slinova,Rehau,123,"Porte alu pleines sans verre"
47,Slinova,Rehau,124,"Porte alu vitree et Imposte"
47,Slinova,Rehau,125,"Porte pleine alu sans verre avec Imposte"
47,Slinova,Rehau,126,"Porte alu vitrée"
47,Slinova,Rehau,127,"Portes alu pleines sans verre"
47,Slinova,Rehau,128,"Porte alu vitree et Imposte"
47,Slinova,Rehau,129,"Porte pleine alu sans verre avec imposte"
47,Slinova,Rehau,130,"HS alu schema A FR"
47,Slinova,Rehau,131,"HS alu schema A 2 VTX FR"
47,Slinova,Rehau,132,"HS Alu schema D FR"
47,Slinova,Rehau,133,"MDS Schema A"
47,Slinova,Rehau,134,"MDS Schema A + Cylindre"
47,Slinova,Rehau,135,"MDS Schema D"
47,Slinova,Rehau,136,"MDS Schema D + Cylindre"
48,Slinova,Rehau,1,Fixe
48,Slinova,Rehau,2,OB
48,Slinova,Rehau,3,"2 VTX + OF + OB montant semi-fixe"
48,Slinova,Rehau,4,"2 VTX OB montant fixe"
48,Slinova,Rehau,5,"3 VTX OF + OB + OB"
48,Slinova,Rehau,6,"OB + fixe"
48,Slinova,Rehau,7,"Fixe + OB + fixe"
48,Slinova,Rehau,8,"OB + Imposte en haut"
48,Slinova,Rehau,9,"OB + Fixe en bas"
48,Slinova,Rehau,10,"2 VT OF + OB Montant semi fixe + Imposte"
48,Slinova,Rehau,11,"OB + Seuil"
48,Slinova,Rehau,12,"Montant semi-fixe + OB + Seuil"
48,Slinova,Rehau,13,"OB + Fixe en haut + Seuil"
48,Slinova,Rehau,14,"OB + Fixe latéral + Seuil"
48,Slinova,Rehau,15,"OB + Double poignée de fenêtre"
48,Slinova,Rehau,16,"Montant semi-fixe + OB + double poignée de fenêtre"
48,Slinova,Rehau,17,"OB + Fixe en haut + Double poignée de fenêtre"
48,Slinova,Rehau,18,"OB + Fixe latéral + Double poignée de fenêtre"
48,Slinova,Rehau,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
48,Slinova,Rehau,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
48,Slinova,Rehau,21,"OB + Double poignée de fenêtre + Seuil alu"
48,Slinova,Rehau,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
48,Slinova,Rehau,23,"OF + Double poignée à relevage"
48,Slinova,Rehau,24,"Montant semi-fixe + R + Double poignée à relevage"
48,Slinova,Rehau,25,"OF + Fixe en haut + Double poignée à relevage"
48,Slinova,Rehau,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
48,Slinova,Rehau,27,"OF + Double poignée à relevage + Seuil alu"
48,Slinova,Rehau,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
48,Slinova,Rehau,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
48,Slinova,Rehau,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
48,Slinova,Rehau,31,"Fenêtre pivotante (AD)"
48,Slinova,Rehau,32,"Pognée centrée"
48,Slinova,Rehau,33,"Fenêtre ronde"
48,Slinova,Rehau,34,Demi-circle
48,Slinova,Rehau,35,Triangle
48,Slinova,Rehau,49,"Portre ouverture vers l’intérieur"
48,Slinova,Rehau,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
48,Slinova,Rehau,51,"Porte ouverture vers l’intérieur + Impo en haut"
48,Slinova,Rehau,52,"Porte ouverture vers l’intérieur + fixe latéral"
48,Slinova,Rehau,53,"Porte ouverture vers l’extérieur"
48,Slinova,Rehau,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
48,Slinova,Rehau,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
48,Slinova,Rehau,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
48,Slinova,Rehau,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
48,Slinova,Rehau,58,"Porte de service ouverture vers l’extérieur"
48,Slinova,Rehau,61,"HS  STD Schema A"
48,Slinova,Rehau,62,"HS STD Schema C"
48,Slinova,Rehau,63,"HS Schemat G-A"
48,Slinova,Rehau,64,"Translation Schema A"
48,Slinova,Rehau,65,"Translation Schema C"
48,Slinova,Rehau,66,"Translation Schema A+ Double poignée"
48,Slinova,Rehau,67,"Translation Schema A Semi-automatique"
48,Slinova,Rehau,68,"Translation Schema C Semi-automatique"
48,Slinova,Rehau,69,"Premislide Kömmerling"
48,Slinova,Rehau,70,"Synego slide Rehau"
48,Slinova,Rehau,71,"Slinova A"
48,Slinova,Rehau,72,"Slinova D"
48,Slinova,Rehau,73,"D Fixe"
48,Slinova,Rehau,74,"D OB"
48,Slinova,Rehau,75,"D OB+Fixe"
48,Slinova,Rehau,76,"D OB+OB"
48,Slinova,Rehau,77,"D Mont. Semi-fixe + OB"
48,Slinova,Rehau,78,"D OB + OB + OB"
48,Slinova,Rehau,79,"D Fixe + OB + Fixe"
48,Slinova,Rehau,80,"Montant Semi-Fixe + OB + OB"
48,Slinova,Rehau,81,"D OB + Fixe en bas"
48,Slinova,Rehau,82,"D OB + Fixe en haut"
48,Slinova,Rehau,83,"DA Fixe"
48,Slinova,Rehau,84,"DA OB"
48,Slinova,Rehau,85,"DA OB + Fixe"
48,Slinova,Rehau,86,"DA OB + OB"
48,Slinova,Rehau,87,"DA Mont. Semi-Fixe + OB"
48,Slinova,Rehau,88,"DA OB+OB+OB"
48,Slinova,Rehau,89,"DA Fixe + OB + Fixe"
48,Slinova,Rehau,90,"DA Montant Semi-Fixe + OB + OB"
48,Slinova,Rehau,91,"DA OB + Fixe en bas"
48,Slinova,Rehau,92,"DA OB + Fixe en haut"
48,Slinova,Rehau,93,"Porte en bois 1 VTL"
48,Slinova,Rehau,94,"Porte en bois 2 VTX"
48,Slinova,Rehau,95,"Porte en bois 1 VTL + Imposte"
48,Slinova,Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
48,Slinova,Rehau,97,"Porte en bois avec deux Impostes"
48,Slinova,Rehau,98,"Porte en bois/alu 1 VTL"
48,Slinova,Rehau,99,"Porte en bois/alu 2 VTX"
48,Slinova,Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
48,Slinova,Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
48,Slinova,Rehau,102,"Porte en bois avec deux Impostes"
48,Slinova,Rehau,103,"D HS-A"
48,Slinova,Rehau,104,"D HS-C"
48,Slinova,Rehau,105,"DA HS-A"
48,Slinova,Rehau,106,"DA HS-C"
48,Slinova,Rehau,107,"Alu Fixe"
48,Slinova,Rehau,108,"Alu OB"
48,Slinova,Rehau,109,"Alu OF + OB"
48,Slinova,Rehau,110,"Alu OB + OB"
48,Slinova,Rehau,111,"Alu OF + OB + OB"
48,Slinova,Rehau,112,"Alu OB + Fixe lateral"
48,Slinova,Rehau,113,"Alu OB + Imposte en haut"
48,Slinova,Rehau,114,"Porte d’entréee alu ext 1 VTL"
48,Slinova,Rehau,115,"Porte d’entree alu ext 2 VTX"
48,Slinova,Rehau,116,"Porte entree alu ext 1 VTL / Imposte"
48,Slinova,Rehau,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
48,Slinova,Rehau,118,"Porte d’entréee alu int 1 VTL"
48,Slinova,Rehau,119,"Porte d’entree alu int 2 VTX"
48,Slinova,Rehau,120,"Porte entree alu int 1 VTL / Imposte"
48,Slinova,Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
48,Slinova,Rehau,122,"Porte alu vitree"
48,Slinova,Rehau,123,"Porte alu pleines sans verre"
48,Slinova,Rehau,124,"Porte alu vitree et Imposte"
48,Slinova,Rehau,125,"Porte pleine alu sans verre avec Imposte"
48,Slinova,Rehau,126,"Porte alu vitrée"
48,Slinova,Rehau,127,"Portes alu pleines sans verre"
48,Slinova,Rehau,128,"Porte alu vitree et Imposte"
48,Slinova,Rehau,129,"Porte pleine alu sans verre avec imposte"
48,Slinova,Rehau,130,"HS alu schema A FR"
48,Slinova,Rehau,131,"HS alu schema A 2 VTX FR"
48,Slinova,Rehau,132,"HS Alu schema D FR"
48,Slinova,Rehau,133,"MDS Schema A"
48,Slinova,Rehau,134,"MDS Schema A + Cylindre"
48,Slinova,Rehau,135,"MDS Schema D"
48,Slinova,Rehau,136,"MDS Schema D + Cylindre"
49,"Genesis 75",Aliplast,11,"OB + Seuil"
49,"Genesis 75",Aliplast,12,"Montant semi-fixe + OB + Seuil"
49,"Genesis 75",Aliplast,13,"OB + Fixe en haut + Seuil"
49,"Genesis 75",Aliplast,14,"OB + Fixe latéral + Seuil"
49,"Genesis 75",Aliplast,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
49,"Genesis 75",Aliplast,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
49,"Genesis 75",Aliplast,21,"OB + Double poignée de fenêtre + Seuil alu"
49,"Genesis 75",Aliplast,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
49,"Genesis 75",Aliplast,27,"OF + Double poignée à relevage + Seuil alu"
49,"Genesis 75",Aliplast,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
49,"Genesis 75",Aliplast,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
49,"Genesis 75",Aliplast,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
49,"Genesis 75",Aliplast,61,"HS  STD Schema A"
49,"Genesis 75",Aliplast,62,"HS STD Schema C"
49,"Genesis 75",Aliplast,63,"HS Schemat G-A"
49,"Genesis 75",Aliplast,69,"Premislide Kömmerling"
49,"Genesis 75",Aliplast,70,"Synego slide Rehau"
49,"Genesis 75",Aliplast,71,"Slinova A"
49,"Genesis 75",Aliplast,72,"Slinova D"
49,"Genesis 75",Aliplast,93,"Porte en bois 1 VTL"
49,"Genesis 75",Aliplast,94,"Porte en bois 2 VTX"
49,"Genesis 75",Aliplast,95,"Porte en bois 1 VTL + Imposte"
49,"Genesis 75",Aliplast,96,"Porte en Bois 1 VTL avec Imposte latérale"
49,"Genesis 75",Aliplast,97,"Porte en bois avec deux Impostes"
49,"Genesis 75",Aliplast,98,"Porte en bois/alu 1 VTL"
49,"Genesis 75",Aliplast,99,"Porte en bois/alu 2 VTX"
49,"Genesis 75",Aliplast,100,"Porte en bois/alu 1 VTL + Imposte"
49,"Genesis 75",Aliplast,101,"Porte en bois 1 VTL avec Imposte Laterale"
49,"Genesis 75",Aliplast,102,"Porte en bois avec deux Impostes"
49,"Genesis 75",Aliplast,103,"D HS-A"
49,"Genesis 75",Aliplast,104,"D HS-C"
49,"Genesis 75",Aliplast,105,"DA HS-A"
49,"Genesis 75",Aliplast,106,"DA HS-C"
49,"Genesis 75",Aliplast,122,"Porte alu vitree"
49,"Genesis 75",Aliplast,123,"Porte alu pleines sans verre"
49,"Genesis 75",Aliplast,124,"Porte alu vitree et Imposte"
49,"Genesis 75",Aliplast,125,"Porte pleine alu sans verre avec Imposte"
49,"Genesis 75",Aliplast,126,"Porte alu vitrée"
49,"Genesis 75",Aliplast,127,"Portes alu pleines sans verre"
49,"Genesis 75",Aliplast,128,"Porte alu vitree et Imposte"
49,"Genesis 75",Aliplast,129,"Porte pleine alu sans verre avec imposte"
49,"Genesis 75",Aliplast,130,"HS alu schema A FR"
49,"Genesis 75",Aliplast,131,"HS alu schema A 2 VTX FR"
49,"Genesis 75",Aliplast,132,"HS Alu schema D FR"
49,"Genesis 75",Aliplast,133,"MDS Schema A"
49,"Genesis 75",Aliplast,134,"MDS Schema A + Cylindre"
49,"Genesis 75",Aliplast,135,"MDS Schema D"
49,"Genesis 75",Aliplast,136,"MDS Schema D + Cylindre"
50,ECOFUTURAL,Aliplast,11,"OB + Seuil"
50,ECOFUTURAL,Aliplast,12,"Montant semi-fixe + OB + Seuil"
50,ECOFUTURAL,Aliplast,13,"OB + Fixe en haut + Seuil"
50,ECOFUTURAL,Aliplast,14,"OB + Fixe latéral + Seuil"
50,ECOFUTURAL,Aliplast,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
50,ECOFUTURAL,Aliplast,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
50,ECOFUTURAL,Aliplast,21,"OB + Double poignée de fenêtre + Seuil alu"
50,ECOFUTURAL,Aliplast,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
50,ECOFUTURAL,Aliplast,27,"OF + Double poignée à relevage + Seuil alu"
50,ECOFUTURAL,Aliplast,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
50,ECOFUTURAL,Aliplast,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
50,ECOFUTURAL,Aliplast,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
50,ECOFUTURAL,Aliplast,49,"Portre ouverture vers l’intérieur"
50,ECOFUTURAL,Aliplast,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
50,ECOFUTURAL,Aliplast,51,"Porte ouverture vers l’intérieur + Impo en haut"
50,ECOFUTURAL,Aliplast,52,"Porte ouverture vers l’intérieur + fixe latéral"
50,ECOFUTURAL,Aliplast,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
50,ECOFUTURAL,Aliplast,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
50,ECOFUTURAL,Aliplast,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
50,ECOFUTURAL,Aliplast,61,"HS  STD Schema A"
50,ECOFUTURAL,Aliplast,62,"HS STD Schema C"
50,ECOFUTURAL,Aliplast,63,"HS Schemat G-A"
50,ECOFUTURAL,Aliplast,69,"Premislide Kömmerling"
50,ECOFUTURAL,Aliplast,70,"Synego slide Rehau"
50,ECOFUTURAL,Aliplast,71,"Slinova A"
50,ECOFUTURAL,Aliplast,72,"Slinova D"
50,ECOFUTURAL,Aliplast,93,"Porte en bois 1 VTL"
50,ECOFUTURAL,Aliplast,94,"Porte en bois 2 VTX"
50,ECOFUTURAL,Aliplast,95,"Porte en bois 1 VTL + Imposte"
50,ECOFUTURAL,Aliplast,96,"Porte en Bois 1 VTL avec Imposte latérale"
50,ECOFUTURAL,Aliplast,97,"Porte en bois avec deux Impostes"
50,ECOFUTURAL,Aliplast,98,"Porte en bois/alu 1 VTL"
50,ECOFUTURAL,Aliplast,99,"Porte en bois/alu 2 VTX"
